a	オングストローム
jetty	海壁|波戸|波除|波よけ|波除け|防波堤|突堤|波止|防潮堤
saute	ソテー|ソテー|ソテー
centrifugal	遠心性神経の|運動の|運動神経の|遠心性の
authorship	文筆|作文|著作|執筆|撰述|物書き|物書|著述
piercing	英明|シャープ|明敏|敏い|さとい|敏|鋭利|慧い|穎敏|鋭敏
mallard	マガモ
craving	欲求
decidedly	聢と|疑いなく|正に|必ずや|定めし|必定|きっと|ぜひ|かならず|誓って
apathy	アパテイア|アパシー|感情鈍麻|無頓着|無関心|無気力さ|アパテイア|不熱心|アパシー|無感動|無気力|無頓着さ|無関心さ
mercantile	商人の|商売の|商業の
orphanage	孤児院|育児院|孤児院
geronimo	ジェロニモ
rectifier	整流器
islet	小島
cytokine	サイトカイン
greasy	脂濃い|脂っ濃い|油っこい|脂ぎった|油濃い|オイリー|油っ濃い|脂っこい
tactile	触覚的
cinematography	映画製作|映画撮影
carnage	大虐殺|大量虐殺|大量殺人|殺戮
skier	スキーヤー
ingenuity	巧妙さ
histone	ヒストン
ischemia	虚血
diverge	分れる|岐れる|分かれる|分岐|分かれ出る|枝分かれ
rheumatology	リウマチ学
rattan	トウ
waterbury	ウォーターベリー
peruse	閲覧|読みこむ|玩読|閲読
hectic	熱っぽい
exhibitionist	露出狂|目立ちたがり|露出狂
subliminal	閾値下
enchantment	魅惑された状態|とりこになること|萌え|魅了された状態
calmly	落ち着いて|心静かに|平静に
horribly	恐ろしく|はなはだ|酷く|ひどく|ものすごく
rut	軌|轍|わだち|溝を掘る
tylenol	アセトアミノフェン
gaseous	ガス状
displace	追い遣る
tremble	身震|身振|寒気|寒け|悪寒|震え|身震い|震い|身振い|身ぶるい|びくびくする|震い戦く|身震|ぴくぴく|ガタガタ|戦慄|震わす|身振|打震わす|顫動
frisbee	フリスビー
plethora	過剰|多血症
rejoin	入りなおす|入直す|はいり直す
cabriolet	カブリオレ
wiretap	盗み聞き|盗み聴き|傍受|盗聞き|盗聞|盗聴|傍受|盗聴
sherpa	シェルパ
signer	加盟国|加判人
homebrew	
stereotype	既成概念|固定観念|ステレオタイプ|型に嵌める
edd	ed.d.
concurrency	同時実行|同時実行
machinist	工作機械工|機械工
biologic	生物学的
joliet	ジョリエット
disqualification	失格
phonebook	電話帳
inactivity	不活性|沈滞|不活溌|音無し|音なし|不活発|不活動|不作為|不活溌|不活発|沈滞|惰眠|不活化|不振
clumsy	不細工|ぶざま|不恰好|不様|無様|無格好|不格好|無細工
slander	悪たれ口|誣言|悪口|誹謗|讒言|讒口|讒謗|中傷|貶する|謗る|誹謗|貶す|非毀|誹る|誹謗中傷|誹毀|讒謗|腐す
ascendant	尊属|祖|高祖|先祖|始祖|ルーツ|曩祖|先つ祖|先世|祖先|先人
spaceship	宇宙船|恒星船
sarcasm	嫌み|イロニー|嫌味|厭味|諷刺|厭み|皮肉|風刺|アイロニー|辛辣な言葉
colitis	大腸炎
parchment	パーチメント紙
cryogenic	低温貯蔵
aversion	嫌忌|嫌悪
symptomatic	兆候を示す|症状を示す
nuance	微妙さ|陰影|精緻さ|精妙さ|ニュアンス|機微|陰翳
bipartisan	両党連立の|両党提携の
rhodium	ロジウム
preseason	シーズン前
rejuvenate	盛上げる|盛上げる|盛上げる|回復させる|生き返らせる|盛上げる
bahasa	インドネシア語
fuselage	機体
hoot	ほーほーという叫び声
windscreen	ウインドシールド|フロントガラス|風防ガラス|風防|ウィンドシールド
unfit	不適当にする|不適格とみなす|不向きにする|不適格にする
flemish	フラマン語|フラマン語
cortland	コートランド
requester	哀願者|請願者|嘆願者
modernism	モダニズム
loin	腰肉|腰|腰
alienation	疎隔|疎外|離反
locket	ロケット
reddish	真っ赤|紅い|赤い|真赤
kodiak	コディアック羆
scissors	剪刀|鋏|はさみ|シザーホールド
flounder	鰈|鮃|平目|足掻く
nematode	回虫|線虫|線形動物
analyser	アナライザー|アナライザ|分析機器|分析計|分析器
eyre	エア|エア湖
housing	住居施設
abate	消和|弱まる|緩む|弛む|静まる|和らぐ|衰える|鎮まる
limbo	忘れられていること
eon	イーオン|イーオン|イーオン
margarine	マーガリン
accusation	告訴|問罪|起訴|公訴|告発|弾劾
scarecrow	わら人形|案山子|かかし|痩せっぽち
steed	竜馬|龍馬
bisque	ビスク
grouse	ぎゃあぎゃあ|腹痛
decorator	インテリヤデザイナー|デザイナー|インテリアデザイナー
leukocyte	白血球
modernisation	近代化|現代化
tuff	凝灰岩
wisp	房
symmetrical	対称|シンメトリック
modality	叙法性|モダリティー|モード|除法|ムード|法
liberalisation	自由化|緩和
ornate	絢爛たる
midwife	産婆|助産婦
odour	匂い|薫り|臭い|におい|香り|匂|香|薫香|臭味|馨|匂い|アロマ|薫り|臭い|におい|香気|馨香
uniformed	制服を着た
veer	急に向きを変える
keg	樽|樽
murmur	うなり声|囁く|呟く
infraction	軽科|非行|軽罪|軽犯罪|微罪
supple	柔靭|嫋々たる|柔か|なよよか|柔軟|たおやか|嫋嫋たる|柔かい|軟らかい|なよやか|柔軟
lawfully	許されて|正当に|合法的
adjuvant	アジュバント
potable	飲み料|飲み物|水もの|飲物|飲料|水物
antidepressant	抗鬱剤
heparin	ヘパリン
girdle	ウエストバンド|ベルト|ガードル|コルセット|消す
proline	プロリン
enclave	飛び領土|飛び地|飛地|飛び領地
swipe	ぶっ飛ばす|打っ飛ばす
tunic	被膜|外膜|上衣|チュニック|上着|表着
snoopy	スヌーピー|おせっかい|スヌーピー
commensurate	釣り合った
schiller	シラー
gab	ゴシップ|世間話|雑談|お喋り|ヤク
chlamydia	クラミジア|クラミジア
relativistic	相対論
dork	あほ|まぬけ|とんま
mantel	マントルピース
jeweler	玉屋|宝石細工人|宝石商
insecticide	殺虫剤|駆虫剤
anima	アニマ
embody	模る|象る|形どる|顕現|具象|具現|具象化|具体化|成り切る|演じる
rebuttal	反ばく|反駁|弁駁
fanfare	ファンファール|ファンファーレ|誇示
dido	ディド
beak	嘴|くちばし|嘴|觜|喙|くちばし
stepper	ステッパ|パルスモータ|ステッパ
chou	周|玉菜|球菜|甘藍|キャベツ|カンラン|シューアラクレーム
revolve	回転|転回|廻旋|廻る|旋回|周回|回旋|ローリング|旋廻|廻転|回る
muzzle	銃口|砲門|砲口|筒先|マズル|箝口
probationary	暫定的|一時的|仮の|試験的
juror	陪審員|裁判員
scamp	いたずらっ子|ならず者|腕白
goggle	でれ助|あんぐりする
waite	ウエイト
shoemaker	靴屋
lingua	舌|べろ|ベロ
antidote	解毒薬|解毒剤
monomer	単量体|モノマー
dampen	押さえる|押える|抑える
gratefully	感謝して|ご苦労
divergent	別様
standoff	ドロウ|五分|相こ|タイ|相討ち|持|相撃ち|あいこ|同点|タイスコア
donut	ドーナツ
libido	リビドー
fortnight	二週間
outburst	爆発
diam	口径|差し渡し|差渡|直経|差しわたし|直径|渡り|径|差渡し|さし渡し
conscientious	入念
endometriosis	子宮内膜症
belvedere	錦木|楼|楼
acetyl	アセチル基|アセチル
basalt	玄武岩
deceit	虚偽|欺瞞|不正
perinatal	出生時
tangle	縺れ|からまり|もつれ|ひき入れる|引き摺り込む|引きずり込む|引入れる
rudder	ラダー|方向舵|舵
unforeseen	意想外|打ち付け|俄|予想外|出し抜け|不意|思い掛けない|思いがけない|突然|意外
dachshund	ダックスフント
streptococcus	連鎖球菌
heathen	異教徒|異邦人
orthodoxy	正統性|正教性
partake	参する
trailblazer	草分け|草わけ|先がけ|首魁|元祖|開祖|草分け|始祖|パイオニヤ|開拓者|先駆者
placeholder	記入子|代理人|記入子
kaleidoscope	万華鏡
baud	ボーレート|ボー
iguana	イグアナ
rigidity	剛性|強直|剛性
bane	馬根
authoritarian	独裁者|独裁的
rive	劈く|引き破く|引裂く|引き破る|引き裂く|打っ裂く|破る|打裂く
brig	ブリッグ
spiel	客寄せ口上|啖呵|奏する|奏でる|演奏|奏楽
serendipity	セレンディピティ
follower	信徒|追従者|教徒|子分|信奉者|宗徒|追随者|信仰者|手下|信者
roost	ねぐら|とまり木
provenance	発祥地|メッカ|揺籃
intermission	幕間|中断|中入り|休憩|中休み
alumina	アルミナ|酸化アルミニウム
iberia	イベリア|イベリア
tether	首綱|繋ぎ縄|繋ぐ
indenture	年期奉公|刻み目|年期奉公|年期奉公|インデント|年期奉公|年期奉公
dysfunctional	機能障害性|機能障害性
bulletproof	要害堅固
pique	ピケ|憤らす
flue	煙道
stenosis	狭窄症
reciprocity	交換|双対
ventilator	ベンチレーター|換気扇|空気呼吸器
pantheon	パンテオン
streamer	吹き流し|吹流し|吹流|吹き流し|懸垂幕|幟|垂れ幕|旗|幟旗
facelift	美容整形|負けず劣らず|外装直し|模様替え
pedicure	ペディキュア
oscilloscope	陰極線オシロスコープ|オシロスコープ
discontent	不満|不満足
perseverance	根気強さ|粘り|執念深さ|堅忍|忍耐|我慢|不屈|根気|執着
catalonia	カタロニア地方
pharmacological	薬理的|薬理学的
adversity	苦しみ|不幸せ|御難|憂き目|貧苦|辛苦|憂目|難儀|渋難|困苦
yorktown	ヨークタウン|ヨークタウン
rook	城|ルーク|深山烏|深山鴉|ミヤマガラス|まやかす|謀る|巻上げる|謀つ|鴨る|誑かす|担ぐ|騙る|誑す|誑る
academically	学術的|学問的
conqueror	征服者|勝利者|覇者
retardant	緩染剤
buildup	増加|集積|蓄積|累加|累積|増殖|増大
chiffon	シフォン
agreeable	好ましい|一致した|形状適合|合致した|調和した
centrum	椎体|中
armory	知識の集積|武器倉|兵器工場|造兵廠|兵器廠|武器庫|武庫|兵器庫|武器倉|兵器工場|造兵廠|兵器廠|武器庫|武庫|兵器庫|武器倉|兵器工場|造兵廠|兵器廠|武器庫|武庫|兵器庫
blackmail	たかり|強要罪|脅喝|強請|恐喝罪|脅迫|揺すり|脅喝罪|恐喝|揺する|脅喝|ゆする|強請|脅し取る|強請る|恐喝
bennington	ベニントン
schenectady	スケネクタディ
fathom	ファゾム|酌みとる|はかり知る|見破る|汲み取る|看破|看破る|汲取る|酌み取る|酌取る
borrowing	借用
figurative	比喩的
agora	アゴラ|広場
checkbook	小切手帳|チェックブック
chromatin	クロマチン|染色質
sulfide	硫化物
panzer	装甲
mezzanine	中二階
toot	警笛
wabash	ウォバシュ
chronologically	経時的
indemnification	損害賠償額
axon	軸索
vendetta	骨肉相食
wherefore	理由
unpopular	不評判|不人望
apportionment	割振|割当|割振り|割り振り|割り当て|アロケーション|割当て
sneaky	後ぐらい|後暗い|陰湿|汚い|後ろぐらい|こすい|陰険|狡い|不明朗|うしろ暗い|密|密やか|忍びやか
undiscovered	未発見|未発見
coda	フィナーレ|フイナレ|コーダ|フィナル|終曲
salter	塩屋
spatially	空間的
detract	落す
delft	デルフト焼き
pram	乳母車|バギー|ベビーバギー|ベビーカー|うば車
boswell	ボズウェル|ボズウェル
marginally	わずか
prostaglandin	プロスタグランジン
grunge	汚れた状態|汚れ
chastity	性的禁欲|貞操|不犯|禁欲|貞節さ|貞淑|貞潔|貞淑さ|貞節|純潔
curio	骨董品|物好き|特異性|珍品|キュリオシティー|好奇心|暁星
sheepskin	羊皮
unify	併合|結合|連合|一体化|併さる|合同|合わさる|一緒になる|大同|合併
throwback	先祖返り|隔世遺伝|先祖返り|隔世遺伝
mortimer	ロジャー・ド・モーティマー|ロジャー・モーティマー
marvellous	目覚ましい|すばらしい|素敵|目ざましい|素適|素晴しい|素晴らしい|ワンダフル|凄い|ファンタスチック|不思議|霊妙|不可思議|驚異的|とっぴ
sideshow	小事件|小事件
illogical	支離滅裂
stinger	スティンガー|痛打
sneaker	スニーカー
cartwright	カートライト|車大工
minimalist	ミニマリスト|ミニマリスト
touchscreen	タッチスクリーン
esquire	エスクワイア|エスクワイア
pacemaker	心臓ペースメーカー|洞房結節|ペースメーカー|心臓ペースメーカー|ペースメーカー|ペースメーカー
orbiter	衛星|オービター|軌道船|サテライト|軌道科学宇宙ステーション|衛星船|軌道科学ステーション|人工衛星|オービタ
lodging	住居施設
elucidate	あぶり出す|釈明|明らめる|解説|説明|解きあかす|焙り出す|解き明かす|明示|焙出す
thc	テトラヒドロカンナビノール
carburetor	キャブレター
cartography	製図
layman	門外漢|信徒|平信徒|俗人|レイマン
nickelodeon	ジュークボックス
astronomer	天文家|天文学者
incompetence	不行き届き|不行届き|菲才|不才|不器量|不能|不適任|能無し|無能さ|非才
mishap	災難|不幸せ|不幸|数奇|厄|否運|非運|不仕合わせ|不運|不遇|災難|変事|事故
anil	インディゴ
opera	歌劇|オペラ|楽劇
precipitate	沈殿物|拙速|突然生じさせる|沈殿|析出|沈澱
tassel	房|風帯
slag	鉱滓|スコリア
yucca	ユッカ
metamorphosis	変態|変身
swain	彼氏|ボーイフレンド|彼
obstructive	足手まとい|邪魔
tentatively	一往|一応|一つ|仮に
retroactive	遡及的|遡及的
demography	ヒューマンエコロジー|人口学
outcast	孤独
frat	友愛会
lanai	ラナイ
sprocket	スプロケット|鎖歯車|鎖車|スプロケット|歯|スプロケット
divulge	剔抉|明す|摘発|洩す|暴く|暴きたてる|曝露|ばらす|暴き出す|洩らす
zig	ジグザグ
planetarium	プラネタリウム|星座投影機|天象儀
decentralization	ディセントラリゼーション|集権排除|分散
combustible	燃焼性|可燃性
fluoxetine	フルオキセチン
quicksilver	Hg|マーキュリー|クイックシルバー|水銀|気紛れ|気まぐれ
effortlessly	軽軽|楽々と|軽々
bower	四阿|樹木|あずま屋|パーゴラ|東屋
iridium	イリジウム
deferral	休憩|延期|繰延べ|繰り延べ
informally	くつろいで|非公式に
underwriter	保険代理店|保険会社
sarcastic	冷笑的|嘲った
chimpanzee	黒猩々|チンパンジー|黒猩猩
verso	裏面|裏
disinfectant	殺菌剤|消毒薬
swab	モップ|モップがけ
whirlwind	辻風|旋風
sluggish	緩慢
molar	大臼歯|臼歯
mainstay	中枢|柱石|柱|大黒柱|支柱|棟梁|中枢|拠り所|拠りどころ|主柱|基柱|バックボーン|柱石|キーストーン|屋台骨|柱
coy	シャイ
dietitian	栄養士|栄養学者
flowchart	流れ図|流図|フローチャート|流れ作業図
phony	猫かぶり|偽善者|食わせもの|食せ物|食せもの|偽君子|食わせ物|似而非|いんちき|似非
amorphous	無定形
hickey	吹き出物|丘疹|吹出物|出来物|キスマーク
swag	分捕り物|腐り金|分捕り|腐れ金|獲物|強奪物|分捕り品|盗品|悪銭|分捕品|撓だれる|垂れる|たゆむ|撓垂れる|弛む|たれ下がる|撓む|しな垂れる|垂れ下がる|下垂|ふらつく|ふらふらする|よたよたする|蹌踉ける|よろよろする|ふらふら|ひょろひょろする|蹌踉めく
touchstone	準則|試金石|規格|物指し|規準|縄墨|準拠|判定基準|規矩|スタンダード
cyanide	ニトリル|シアン化物|シアン化物
sunroof	サンルーフ
mousse	ムース|ムース|ヘアムース|ムース|ムース
shameful	破廉恥|恥さらし|面目ない|面目無い|恥ずべき|疚しい|疾しい|恥曝し|やましい
breakage	打毀し|毀損|打毀|打壊し|打ち壊し|破壊|打壊|打ちこわし|取毀し|取り壊し
archaic	古い|プリミチブ|原始的|アルカイック|古風|アーケイック|元始的|プリミティヴ|プリミティブ|古い|大時代
deafness	難聴|聾|聾唖
hypocrite	猫かぶり|偽善者|食わせもの|食せ物|食せもの|偽君子|食わせ物
syphilis	梅毒|黴毒|ジフィリス
brisk	活発|陽気|きびきび
vigilance	警戒
chum	相棒|茶飲み友達|茶飲友達|仲間|茶飲み友だち|茶飲み仲間|仲よし|茶飲仲間|パル|仲良し|サケ
epithelium	上皮
bitterness	辛辣|憎み|怨嗟|仇|憤り|遺恨|憎しみ|憤慨|忿怒|怨恨
webbing	網|網|網
lovingly	愛情を込めて|優しく
onslaught	攻|攻撃|攻戦|襲撃|アタック|来襲|進攻|攻め|襲来
lovell	ラベル
msec	ミリ秒
bribery	黄白|汚職|贈収賄|贈賄|収賄|汚濁
drizzle	糠雨|細雨|煙雨|粉糠雨|小雨|小糠雨|ぬか雨|霧雨|微雨|ぬか雨|濡らす
jot	覚え書き|メモ|覚書|備忘録|メモランダム|覚書き|手控え|控え|記す
hearst	ハースト
nutmeg	ナツメグ|ナツメグ|ニクズク|肉荳蒄|ナツメッグ
gauss	ガウス|Gs|G
artistry	名人芸|優れた腕前|卓越技能|優れた能力
wholesome	健康|健全
seaweed	海草|海藻
wank	消え失せる
azores	アゾレス諸島
vegetative	植物性
jena	イエナの戦い
salamander	サンショウウオ|山椒魚
reeve	襟巻鷸|襟巻鷸|襟巻鷸
willful	故意の|計画的な|意図的な
grandeur	光炎万丈|華麗さ|盛大さ|豪壮さ|輪奐|光焔万丈|壮麗さ|荘厳さ|雄大さ|素晴らしさ
staphylococcus	ブドウ球菌|ブドウ状球菌
trinket	安ピカ物
dermatologist	皮膚科医
ladybug	瓢虫|天道虫
financier	出資者|出金者|財政家
whereabouts	所在|居所|在り処|在りか|在処|ありか|在り所|居場所|在所
smelly	臭い|悪臭い
ephemera	蜻蛉
doubtless	疑いもなく|疑いも無く|正しく|まさしく
cabana	簡易更衣所|簡易脱衣所
mortuary	死体置き場|遺体安置所|モルグ|霊屋|霊安室
weaponry	軍器|兵器類|兵器|軍需品|武器体系|甲兵|戎具|武器
cryptic	不思議|不可思議|不可解|ミステーリアス|ミステリアス
logbook	日誌
dominatrix	ミストレス
cholera	コレラ
dissociation	解離
reposition	蔵置|整復|格納|蓄積|蔵置き|入庫|蔵入|倉入れ|蔵入り|庫入れ|移動|動かす|整復
fungicide	抗真菌薬|抗かび剤|殺菌剤|抗真菌剤|殺真菌薬|防カビ剤
permeate	行渡る|染みわたる|蔓衍|充満|浸透|いき渡る|遍満|染透る|広まる|瀰漫
midsummer	夏至|6月21日
radiologist	放射線科医
detriment	痛み|損害
mysore	マイソール|マイソール
pail	水桶|バケット|釣瓶|水おけ|麻笥|桶|井戸釣瓶|洗い桶|バケツ|荷い
hateful	憎ったらしい|大嫌い|いまいましい|憎々しい|憎憎しい|憎い|憎たらしい|憎らしい|忌まわしげ|忌ま忌ましい|憎ったらしい|いまいましい|憎々しい|憎憎しい|憎い|憎たらしい|憎らしい|忌忌しい|忌ま忌ましい
grumpy	気難しい|気むつかしい|気難かしい|気むずかしい
journalistic	ジャーナリスティック
moline	モリーン
imputation	転嫁
bagel	ベーグル
repatriation	帰国
stratum	層|地層
swoop	楽滑走音|急襲
felicia	フェリシア
solidify	固まる|固める|凝る|固まる
leftfield	レフトフィールド|左|左翼|レフト
linebacker	ラインバッカー
custard	カスタード
flipper	フィン
fundamentalism	根本主義
psychosis	精神病
humankind	人類|ヒト|人|人間
causeway	土手道
vino	ブドウ酒|ぶどう酒|葡萄酒|ワイン
gable	切り妻破風|破風|搏風|妻|切妻搏風|妻壁|切り妻搏風|切妻破風
lifter	重量挙げ選手
wield	振るう|発揮|振う|揮う
yeats	ウィリアム・バトラー・イェイツ
zucchini	ズッキーニ|ズッキーニ
enthusiastically	盛んに|熱心に
leek	リーキ|西洋葱|リーキ|リーク|ニラネギ
fermi	フェルミ|フェルミ
multiculturalism	多元文化論
keats	キーツ
bookworm	衒学者|本の虫
detach	取りはずす|取外す|剥す|切り放す|剥離|切り離す|取り外す|剥がす|分け離す
underside	尻|ボトム|底面|下面|下側|お尻|底
joyous	喜ばしい
lysine	リジン
androgen	アンドロゲン|男性ホルモン
zloty	ズオチ
catapult	パチンコ|石弓|カタパルト|トレビュシェット|発射
grossly	甚だしい
splint	副木
wristwatch	リストウォッチ|リストウオッチ|腕時計|ウォッチ|ウオッチ
merida	メリダ
fell	獣の皮|外皮|獣皮|毛革|毛皮|皮|伏せ縫い|極悪|兇悪|無情|無慈悲|残酷|無道|残忍|非道|むごたらしい|陰惨|打倒す|張り倒す|薙倒す|打っ倒す|ぶっ倒す|なぎ倒す|薙ぎ倒す|薙ぎたおす|倒す
phenol	石炭酸|フェノール|石炭酸
auger	錐
origami	折紙|折形|折り形|折り紙
yeti	雪男
umbilical	臍帯|臍の緒
bosom	胸|懐|胸|内懐|懐|抱き寄せる|抱入れる|いだき締める|抱きよせる|抱き込む|抱え込む|抱締める|抱き抱える|擁く|懐抱
foray	襲撃|急襲|強襲|分捕る|奪い取る|掠め奪う|押取る|略取|押し取る|寇掠|略す|掠める|収奪
imperialist	帝国主義的
loeb	ローブ
waveguide	導波管
angiotensin	アンギオテンシン|アンジオテンシン
shimmer	微光
etch	腐食法で彫る
potluck	持ち寄り
autonomic	自律神経性
shaper	作り人|メーカー|作手|メーカ|作る人|製作者|製造者|作り手|作人|メイカー|形削り盤
resettlement	移転|引っ越し
mistakenly	誤解して|間違って
posit	仮定|公準|据える|据え置く|固定|据え付ける|据えおく|据付ける|据えつける|据置く|しっかりと置く|申し立てる|申し上げる|表明|陳じる|申したてる|言い立てる|言立てる|申立てる|陳べる|申し出る|仮定
intimately	親密|密接に|直|近く
cwt	センタル|ハンドレッドウェイト|ハンドレッドウェイト
excretion	排出|排泄|通じ|排尿|お通じ|便通|排便|御通|御通じ
vacate	辞職|辞す|退陣|辞する|降りる|退く|辞める|辞任|退身
bioassay	生物検定|バイオアッセイ
polymerization	重合
bandwagon	バンドワゴン|バンドワゴン
burrow	巣穴|掘進む|掘り進む|掘りすすむ|掘る|掘進
snuggle	ネッスル|寄添う|寄りそう
vane	吹き流し|風見|風見鶏|羽根|羽弁|羽板
afar	遠い
dugout	ダッグアウト|ダグアウト|ベンチ
hypnotherapy	催眠療法
gingerbread	ジンジャーブレッド
tasteful	心憎い|瀟洒|洒落た|小意気|味|御洒落|風流|心にくい
redshift	赤方偏移
colonialism	植民地主義
decanter	デカンター|デカンタ
virtuoso	流行っ子|ぴか一|ウィザード|花形|明星|達者|チャンピョン|スーパースター|王者|流行っ児|凄い|鮮やか|鮮か
guarantor	保証人|引受人|引取人
colosseum	コロシアム
emptiness	空虚|がらんどう|空|がら明き|空っぽ|中空|エンプティー
dada	パパ|お父ちゃん|父っつぁん|ちゃん|父ちゃん
hastily	つと|颯と|とっとと|早早|急きょ|早々|そそくさ|さっと|息急き|そこそこに
invader	インベーダー|侵略者|インヴェーダー
shaky	がたがた
unethical	非倫理的
coagulation	凝結|凝固まり|凝固
powerfully	むずと|強く|ぐいと|むんずと
archdiocese	大司教区
anaconda	オオアナコンダ|アナコンダ
plumb	すっかり|丸っ切り|すぽっと|まんまと|完全に|とんと|丸っきり|まるっきり|綺麗さっぱり|きれいさっぱり
translocation	転流|転座|転座
deliverance	救出|救い|救|救済|助け|救うこと
choreographer	コリオグラファー
calico	サラサ|多彩
vamp	コケット|あばずれ者|阿婆擦|あば擦れ|あだっぽい女|阿婆擦女|蓮葉|阿婆擦れ|阿婆擦者|バンプ|バンプ|爪革|改造
grumble	ゴロゴロいう音|愚痴る|怨ずる|ぼやく|零す
colossus	大男|巨像|巨人|怪物|巨漢|偉人|重鎮|重要人物|巨人|大立て者|大物
hyphen	ハイフン|ダッシュ|ハイフン
tarp	タール塗り防水布|防水帆布|防水キャンバス
paramilitary	準軍事組織|自警武装集団|準軍事的組織
frivolous	浮いた|浅短|浮泛|浮薄|不まじめ|軽々しい|軽佻浮薄|安手|上っ調子|軽佻
indecent	似気ない|似げない|似気無い|そぐわない
dishonesty	不誠意|不正直|横着|不誠実|不義理|不誠意|横着|不誠実|不義理
oppressive	圧制的|圧制的
tito	ティト
agnostic	不可知論者|不可知論者|不可知的|不可知的
structurally	構造的
auntie	叔母様|伯母さん|伯母|叔母御|伯母さま|叔母さん|叔母さま|叔母|伯母御
moray	ウツボ
substation	変電所
optimist	オプチミスト|楽天家|楽天主義者
incite	動機付ける|動機づける|動かす|促す|突っつく|煽りつける|煽り付ける|けしかける|焚き附ける|掻き立てる|焚附ける|煽る|煽てる|焚き付ける
horst	地塁
glycine	グリシン|グリシン
sharpness	熱心さ|切迫|鋭さ|鋭敏|聡明
esophagus	食道
unlicensed	無資格
adenocarcinoma	腺癌
defiant	不適合
ibuprofen	イブプロフェン
forint	フォリント
sidestep	逃げる|回避|逃れる|遁げる|逃がれる|避ける
falter	ためらい|勢力がなくなる|ぐらつく|影響力がなくなる|動揺|揺ぐ|揺るぐ|弱くなる|揺れる|揺る
privy	手洗|御手洗い|手洗い場|洗面所|手洗場|ご不浄|手水場|雪隠|ラバトリー|用場|秘密
mildew	カビ|黴|カビ|黴|かびる
ponce	ぽん引き|売春周旋屋|妓夫|ポン引き|ぽん引|ポン引
perjury	偽証|偽誓
vigilant	目ざとい
pronto	早速|一も二もなく|迅速|早い所|逸速く|早早|さっそく|直ぐ|早々|ぱっぱと
eerie	不気味
hectare	ヘクタール|町歩
tourmaline	トルマリン
holographic	ホログラフィック|ホログラフィック|ホログラフィック
calibre	品等|品質|クオリティ|クオリティー|品柄|クォリティー|質
padlock	錠前
clockwork	時計仕掛け
affliction	苦悩|禍|苦悩
fertiliser	肥やし|肥料|肥
geometrical	ジオメトリック|幾何的|幾何学的
realist	リアリスト|現実主義者
bandage	繃帯|包帯|包帯
silencer	消音器|マフラ|消音装置|サイレンサー|マフラー|サイレンサ
slurry	スラリー
quadruple	四重|四倍
hipster	ヒッピー
bronchitis	気管支炎
innkeeper	亭主
yolk	卵黄|黄身|卵黄
gestation	妊娠期間|胚胎|妊娠|懐妊|懐胎
characterisation	描出|写生文|描写|特徴づけ
foreskin	包皮|陽の皮|陽皮|包皮
puke	碌でなし|与太|惑い者|まどい者|吐瀉|吐く|吐出|嘔吐|嘔げる|上げる|吐きだす|吐出す|吐き出す|嘔吐く
nibble	ニブル|ニブル|噛る|齧る|咬む|噛む|噛る|齧る
unbelievably	信じられないほど|馬鹿馬鹿しい
farce	ファルス|道化芝居|コメディ|コメディー|ファース|笑劇|喜劇
annihilation	消滅させること
butyl	ブチル
unrivaled	無類|比類のない|無敵|唯一無二
diligent	我慢強い
maidenhead	処女膜|処女性
randomness	エントロピー|エントロピ|でたらめさ|出たら目さ|出鱈目さ
woolf	ウルフ
daw	ニシコクマルガラス
misinformation	誤報
chlorophyll	葉緑素
microfiche	マイクロフィッシュ
kinsey	キンゼイ
stretcher	担架|笠石
egress	表われ|発出|顕れ|現れ|現出|現われ|出現|表れ|顕われ|出現|表われる|表れる|現われる|現れる|現ずる|現じる|出る
porcupine	蝟|ヤマアラシ|針鼠
contestant	競演者|競技者|競争者
anesthesiology	麻酔科学|麻酔学
forthwith	早速|時を移さず|直ぐと|立ち所に|即|ただちに|たちまち|さっそく|直ぐ|忽ち
prescriptive	規範的
oat	カラスムギ
rupiah	ルピア
divination	予言|預言|占い
curiously	変に|奇異に|物珍しげに|奇妙に|不思議に|妙に
fullness	包括的なこと|円熟味|甘美さ|豊かさ|絢爛さ|円熟み
subsidize	代納|補助金を支給する|助成金を支給する|奨励金を支給する
kipling	ラドヤード・キプリング|キプリング
melatonin	メラトニン
pied	多彩
shocker	ショッカー|ショッカー
brutally	乱暴に|猛然|意地悪く
nutcracker	ゴジュウカラ|ホシガラス|ホシガラス
slalom	スラローム
calif	カリフ
transmittal	発信|送信
powerless	非力|無能|無力
populace	大衆|俗衆|世人|世俗|民衆|世間|衆人
deliberation	評議|審議|熟考|熟慮
monolithic	大きい|どでかい
valence	結合価|原子価
luster	輝き|光彩|光輝|耀き|光輝|光沢
prophylaxis	予防
alkali	塩基|アルカリ
hangout	リゾート|立て場|立場|建場|たまり場|溜場|行きつけの場所|盛り場|建て場|溜り場
unstructured	非構造制約集合
habitual	慣例的|習慣性|習慣的
canto	篇|篇
draught	ひと口|ドラフト|一口
extradition	引き渡し|引渡し
jerky	干し肉|乾肉|ジャーキー
diamante	スパンコール
proportionate	釣り合った|相応
statistician	統計学者
fdr	フランクリン・ルーズベルト|フランクリン・デラノ・ルーズベルト|ルーズベルト
inhale	吸入れる|吸い込む|吸込む|吸容れる|吸い入れる|吸入|吸気|吸いいれる|吸い容れる|吸いこむ
